iter	Passed	Remaining
0	2816	2813391
1	2820	1407274
2	2830	940726
3	2836	706355
4	2844	566102
5	2847	471814
6	2851	404509
7	2856	354177
8	2857	314659
9	2880	285216
10	2884	259366
11	2887	237708
12	2891	219558
13	2895	203905
14	2899	190400
15	2916	179373
16	2919	168800
17	2925	159577
18	2927	151164
19	2932	143676
20	2935	136834
21	2952	131262
22	2957	125635
23	2960	120398
24	2966	115677
25	2968	111220
26	2978	107320
27	2980	103479
28	2983	99893
29	2985	96547
30	2991	93515
31	2995	90600
32	2998	87850
33	3000	85255
34	3001	82768
35	3017	80803
36	3030	78871
37	3049	77188
38	3054	75255
39	3160	75841
40	3168	74112
41	3170	72317
42	3174	70646
43	3177	69039
44	3181	67521
45	3184	66041
46	3187	64640
47	3192	63309
48	3198	62068
49	3201	60821
50	3204	59625
51	3207	58468
52	3210	57357
53	3249	56930
54	3255	55939
55	3260	54961
56	3264	54012
57	3268	53090
58	3274	52221
59	3280	51398
60	3283	50542
61	3286	49720
62	3290	48945
63	3294	48185
64	3299	47464
65	3312	46874
66	3315	46165
67	3318	45486
68	3323	44844
69	3326	44190
70	3328	43551
71	3330	42928
72	3333	42324
73	3335	41734
74	3345	41261
75	3351	40751
76	3357	40248
77	3362	39742
78	3367	39257
79	3371	38769
80	3374	38289
81	3386	37912
82	3389	37444
83	3401	37091
84	3404	36650
85	3407	36212
86	3409	35782
87	3413	35376
88	3416	34967
89	3418	34567
90	3421	34175
91	3423	33790
92	3427	33427
93	3430	33059
94	3433	32704
95	3435	32349
96	3437	31998
97	3439	31659
98	3444	31344
99	3446	31017
100	3448	30696
101	3450	30380
102	3452	30070
103	3454	29764
104	3459	29485
105	3461	29194
106	3463	28906
107	3469	28658
108	3473	28391
109	3476	28126
110	3477	27848
111	3479	27584
112	3481	27324
113	3483	27070
114	3484	26813
115	3486	26567
116	3488	26330
117	3491	26095
118	3493	25863
119	3495	25634
120	3498	25412
121	3500	25189
122	3502	24972
123	3505	24761
124	3507	24549
125	3508	24336
126	3511	24138
127	3513	23935
128	3515	23738
129	3523	23579
130	3525	23389
131	3528	23202
132	3531	23020
133	3536	22853
134	3538	22673
135	3540	22493
136	3542	22315
137	3544	22140
138	3546	21969
139	3549	21804
140	3552	21641
141	3553	21472
142	3555	21309
143	3557	21147
144	3559	20991
145	3562	20838
146	3566	20697
147	3569	20551
148	3572	20406
149	3574	20253
150	3576	20109
151	3579	19970
152	3582	19834
153	3585	19697
154	3589	19567
155	3591	19432
156	3597	19315
157	3599	19183
158	3600	19044
159	3602	18914
160	3604	18784
161	3606	18656
162	3609	18535
163	3612	18413
164	3614	18289
165	3616	18167
166	3618	18046
167	3619	17923
168	3620	17804
169	3623	17690
170	3633	17613
171	3635	17502
172	3638	17392
173	3643	17295
174	3646	17188
175	3648	17083
176	3651	16977
177	3654	16875
178	3658	16778
179	3662	16686
